"id","subject","topic","question","option_a","option_b","option_c","option_d","correct_answer","explanation","year","difficulty","exam_type","tags","status","passage_id","passage_text"
"1","Biology","Cell Structure","The basic structural and functional unit of life is the","Tissue","Cell","Organ","Organelle","B","The cell is universally recognized as the smallest structural and functional unit of all living organisms","","Easy","Practice","cell-basics","published","",""
"2","Biology","Cell Structure","Which organelle is responsible for producing energy in the form of ATP?","Nucleus","Ribosome","Mitochondrion","Golgi apparatus","C","Mitochondria are known as the powerhouse of the cell because they generate ATP through respiration","","Easy","Practice","organelles","published","",""
"3","Biology","Cell Structure","The control centre of the cell, containing hereditary material, is the","Cytoplasm","Nucleus","Vacuole","Cell wall","B","The nucleus houses the cell's DNA and controls its activities, making it the control centre","","Easy","Practice","organelles","published","",""
"4","Biology","Cell Structure","Which of the following structures is found in plant cells but not in animal cells?","Mitochondria","Nucleus","Cell wall","Ribosomes","C","Plant cells have a rigid cell wall made of cellulose, which animal cells lack","","Easy","Practice","plant-vs-animal-cells","published","",""
"5","Biology","Cell Structure","Ribosomes are mainly responsible for","Photosynthesis","Protein synthesis","Water storage","Energy release","B","Ribosomes are the sites of protein synthesis within the cell","","Medium","Practice","organelles","published","",""
"6","Biology","Cell Structure","The cell membrane is best described as","Fully permeable to all substances","Selectively permeable, controlling movement of substances","Completely impermeable","Made only of cellulose","B","The cell membrane regulates the movement of substances in and out of the cell, making it selectively permeable","","Medium","Practice","cell-membrane","published","",""
"7","Biology","Cell Structure","Chloroplasts are found in","All plant and animal cells","Only green plant cells","Only animal cells","Only bacteria","B","Chloroplasts, the site of photosynthesis, are found only in green plant cells and some protists","","Easy","Practice","chloroplasts","published","",""
"8","Biology","Genetics","The basic unit of heredity that carries genetic information is the","Chromosome","Gene","Nucleus","Ribosome","B","A gene is a segment of DNA that carries the instructions for a specific trait","","Medium","Practice","genetics-basics","published","",""
"9","Biology","Genetics","An organism's observable physical characteristics are known as its","Genotype","Phenotype","Allele","Chromosome number","B","Phenotype refers to the physical or observable characteristics of an organism, resulting from genotype and environment","","Medium","Practice","genotype-phenotype","published","",""
"10","Biology","Genetics","The genetic makeup of an organism is known as its","Phenotype","Genotype","Karyotype only","Chromatid","B","Genotype refers to the genetic constitution of an organism, as opposed to its physical appearance","","Medium","Practice","genotype-phenotype","published","",""
"11","Biology","Genetics","In a monohybrid cross between two heterozygous parents (Aa x Aa), the expected phenotypic ratio is","1:1","3:1","9:3:3:1","1:2:1","B","A cross between two heterozygotes for a single trait produces a classic 3:1 phenotypic ratio in the offspring","","Medium","Practice","mendelian-genetics","published","",""
"12","Biology","Genetics","A cross involving two different traits is called a","Monohybrid cross","Dihybrid cross","Test cross","Back cross","B","A dihybrid cross studies the inheritance of two different traits simultaneously","","Medium","Practice","dihybrid-cross","published","",""
"13","Biology","Genetics","Alleles are best described as","Different versions of the same gene","Entirely different genes","Parts of a ribosome","Types of chromosomes only found in plants","A","Alleles are alternative forms of the same gene that occupy the same position on homologous chromosomes","","Medium","Practice","alleles","published","",""
"14","Biology","Genetics","A cross between a heterozygous individual and a homozygous recessive individual is called a","Dihybrid cross","Test cross","Self cross","Reciprocal cross","B","A test cross is used to determine the genotype of an individual by crossing it with a homozygous recessive individual","","Medium","Practice","test-cross","published","",""
"15","Biology","Ecology","The study of the interaction between organisms and their environment is called","Genetics","Ecology","Taxonomy","Physiology","B","Ecology is the branch of biology that studies interactions between organisms and their environment","","Easy","Practice","ecology-basics","published","",""
"16","Biology","Ecology","All the members of a single species living in a particular area at the same time form a","Community","Population","Ecosystem","Habitat","B","A population consists of all individuals of one species living together in a specific area","","Easy","Practice","population-ecology","published","",""
"17","Biology","Ecology","A community together with its non-living physical environment forms","A population","An ecosystem","A habitat only","A biome","B","An ecosystem includes both the living community and the non-living physical factors of an environment","","Medium","Practice","ecosystem","published","",""
"18","Biology","Ecology","Organisms that manufacture their own food using sunlight are called","Consumers","Producers","Decomposers","Scavengers","B","Producers, such as green plants, manufacture their own food through photosynthesis using sunlight","","Easy","Practice","food-chains","published","",""
"19","Biology","Ecology","Organisms that break down dead organic matter, returning nutrients to the soil, are called","Producers","Primary consumers","Decomposers","Herbivores","C","Decomposers, such as bacteria and fungi, break down dead organisms and recycle nutrients back into the ecosystem","","Medium","Practice","decomposers","published","",""
"20","Biology","Ecology","The flow of energy in an ecosystem is best represented by a","Circular loop","Food chain or food web","Static pool","Random pattern","B","Energy flows through an ecosystem in a directional path represented by food chains and food webs","","Medium","Practice","energy-flow","published","",""
"21","Biology","Ecology","A symbiotic relationship in which both organisms benefit is called","Parasitism","Commensalism","Mutualism","Competition","C","Mutualism describes a relationship where both interacting organisms gain benefit from each other","","Medium","Practice","symbiosis","published","",""
"22","Biology","Nutrition","Photosynthesis mainly occurs in which part of the plant?","Roots","Leaves","Stem","Flowers","B","Leaves, containing chlorophyll in chloroplasts, are the primary site of photosynthesis in most plants","","Easy","Practice","photosynthesis","published","",""
"23","Biology","Nutrition","The raw materials needed for photosynthesis are","Oxygen and glucose","Carbon dioxide and water","Nitrogen and water only","Oxygen and water","B","Photosynthesis requires carbon dioxide and water as raw materials, using light energy to produce glucose and oxygen","","Medium","Practice","photosynthesis","published","",""
"24","Biology","Nutrition","Which of the following best describes holozoic nutrition?","Feeding on dead and decaying matter only","Taking in complex organic food and digesting it internally","Manufacturing food from inorganic substances","Absorbing nutrients directly through the skin only","B","Holozoic nutrition involves ingesting complex food materials and digesting them within the body, as seen in most animals","","Medium","Practice","modes-of-nutrition","published","",""
"25","Biology","Nutrition","Enzymes that digest proteins are known as","Lipases","Proteases","Carbohydrases","Amylases","B","Proteases are enzymes specifically responsible for breaking down proteins into amino acids","","Medium","Practice","digestive-enzymes","published","",""
"26","Biology","Nutrition","Amylase is an enzyme that primarily digests","Proteins","Fats","Starch","Vitamins","C","Amylase breaks down starch into simpler sugars such as maltose","","Medium","Practice","digestive-enzymes","published","",""
"27","Biology","Respiration","Aerobic respiration requires the presence of","Carbon dioxide only","Oxygen","Nitrogen","Hydrogen","B","Aerobic respiration uses oxygen to break down glucose and release energy efficiently","","Easy","Practice","respiration-basics","published","",""
"28","Biology","Respiration","The main byproducts of aerobic respiration are","Oxygen and water","Carbon dioxide and water","Glucose and oxygen","Nitrogen and water","B","Aerobic respiration produces carbon dioxide and water as waste products, along with energy","","Medium","Practice","respiration-basics","published","",""
"29","Biology","Respiration","Anaerobic respiration in yeast produces mainly","Carbon dioxide and lactic acid","Ethanol and carbon dioxide","Oxygen and glucose","Water and nitrogen","B","Anaerobic respiration in yeast, known as fermentation, produces ethanol and carbon dioxide","","Medium","Practice","anaerobic-respiration","published","",""
"30","Biology","Respiration","In humans, gaseous exchange mainly occurs in the","Trachea","Alveoli of the lungs","Larynx","Bronchus","B","The alveoli are tiny air sacs in the lungs where oxygen and carbon dioxide are exchanged with the blood","","Medium","Practice","gas-exchange","published","",""
"31","Biology","Transport","In flowering plants, water is mainly transported through the","Phloem","Xylem","Cambium","Epidermis","B","Xylem tissue is responsible for transporting water and dissolved minerals from roots to other parts of the plant","","Medium","Practice","plant-transport","published","",""
